model_name,brand,processor_name,ram_gb,ssd_gb,hard_disk_gb,operating_system,graphics,cores,threads,spec_score,width,height,performance_score,price_category,model_link
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,256,1000,3,140,2,4,55,1366,768,81.4,Mid-Range,
HP 250 G8 64Q91PA Laptop,9,11,8,0,1000,4,113,4,8,50,1366,768,6.5,High-End,https://www.flipkart.com/hp-g8-core-i5-11th-gen-8-gb-1-tb-hdd-windows-11-home-250-business-laptop/p/itm5f338344c869a?pid=COMGHS26XSPRYWSR&affid=adminsmart1&affExtParam1=UTpekHt001tcbKx
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
Dell Latitude 3420 Laptop,6,10,4,512,0,3,140,2,4,53,1366,768,158.2,Mid-Range,
